protein_group,LH_ratio,Run
HUMAN_Q8TDD1;Q8TDD1,1.7909593843502378,1_1
HUMAN_Q8TDY4;Q8TDY4,1.238143529357224,1_1
HUMAN_Q8TE68;Q8TE68,1.0655106543679975,1_1
HUMAN_Q8TEQ6;Q8TEQ6,1.9891872807305577,1_1
HUMAN_Q8WUB8;Q8WUB8,1.3170147376394412,1_1
HUMAN_Q8WUF5;Q8WUF5,13.140348580074487,1_1
HUMAN_Q8WUM4;Q8WUM4,1.7676005557720338,1_1
HUMAN_Q8WUQ7;Q8WUQ7,0.785753674593395,1_1
HUMAN_Q8WWH5;Q8WWH5,1.672769246338205,1_1
HUMAN_Q8WXI9;Q8WXI9,1.2609420266702251,1_1
HUMAN_Q8WY91;Q8WY91,2.96812629843097,1_1
HUMAN_Q8WZA9;Q8WZA9,4.439977882841805,1_1
HUMAN_Q92538;Q92538,1.4903869337294258,1_1
HUMAN_Q92599;Q92599,1.8992030424802266,1_1
HUMAN_Q92610;Q92610,2.059959332675363,1_1
HUMAN_Q92614;Q92614,1.8600798441229291,1_1
HUMAN_Q92616;Q92616,1.5674577551235274,1_1
HUMAN_Q92766;Q92766,1.389935234910663,1_1
HUMAN_Q92797;Q92797,1.5375580227118526,1_1
HUMAN_Q92805;Q92805,1.1456210646823126,1_1
HUMAN_Q92817;Q92817,0.6667404666623391,1_1
HUMAN_Q92870;Q92870,1.616703638184558,1_1
HUMAN_Q92879;Q92879,1.5377050238190986,1_1
HUMAN_Q92922;Q92922,1.6551029619411546,1_1
HUMAN_Q92925;Q92925,0.9790448209485012,1_1
HUMAN_Q92947;Q92947,1.6163872878537064,1_1
HUMAN_Q969F9;Q969F9,1.893127542350263,1_1
HUMAN_Q96BP3;Q96BP3,0.32793459781375617,1_1
HUMAN_Q96C19;Q96C19,0.8770390423286928,1_1
HUMAN_Q96CD0;Q96CD0,0.6346600232482181,1_1
HUMAN_Q96CF2;Q96CF2,2.461976019305654,1_1
HUMAN_Q96CS2;Q96CS2,1.768281766987902,1_1
HUMAN_Q96CT7;Q96CT7,1.324160925703161,1_1
HUMAN_Q96CW5;Q96CW5,1.6939865019293365,1_1
HUMAN_Q96D46;Q96D46,1.306363381850723,1_1
HUMAN_Q96DX7;Q96DX7,1.303172016165563,1_1
HUMAN_Q96EN8;Q96EN8,3.846343360995851,1_1
HUMAN_Q96EV2;Q96EV2,1.6767302776113409,1_1
HUMAN_Q96F24;Q96F24,0.9607881288692204,1_1
HUMAN_Q96F86;Q96F86,1.752846334870987,1_1
HUMAN_Q96FS4;Q96FS4,1.8793846307467417,1_1
HUMAN_Q96G03;Q96G03,1.2403699039021578,1_1
HUMAN_Q96GD0;Q96GD0,1.6277431770662911,1_1
HUMAN_Q96GG9;Q96GG9,1.1258491856303563,1_1
HUMAN_Q96GI7;Q96GI7,2.0664189594330256,1_1
HUMAN_Q96GM8;Q96GM8,1.2404340352385046,1_1
HUMAN_Q96GQ5;Q96GQ5,1.5085703309473752,1_1
HUMAN_Q96GQ7;Q96GQ7,1.3304286972065207,1_1
HUMAN_Q96GX9;Q96GX9,1.9356122264423947,1_1
HUMAN_Q96HY6;Q96HY6,1.7539309048350065,1_1
HUMAN_Q96I24;Q96I24,2.2070956365500143,1_1
HUMAN_Q96I25;Q96I25,1.9230214974581483,1_1
HUMAN_Q96JM3;Q96JM3,2.733757388996656,1_1
HUMAN_Q96JN8;Q96JN8,1.772992430337024,1_1
HUMAN_Q96JP5;Q96JP5,1.3474335244458489,1_1
HUMAN_Q96K37;Q96K37,1.0609792711954116,1_1
HUMAN_Q96KC2;Q96KC2,1.7342068269391278,1_1
HUMAN_Q96KM6;Q96KM6,3.872479764532745,1_1
HUMAN_Q96KN1;Q96KN1,1.3958611052094658,1_1
HUMAN_Q96L91;Q96L91,1.0968494128850845,1_1
HUMAN_Q96MS0;Q96MS0,3.1889342728325527,1_1
HUMAN_Q96N66;Q96N66,1.5019036773507048,1_1
HUMAN_Q96NB2;Q96NB2,1.2615389185705863,1_1
HUMAN_Q96P70;Q96P70,1.171934690987395,1_1
HUMAN_Q96PK6;Q96PK6,1.9579044500109646,1_1
HUMAN_Q96PY5;Q96PY5,1.0999492906970811,1_1
HUMAN_Q96RT7;Q96RT7,0.9774091184744708,1_1
HUMAN_Q96S52;Q96S52,1.3071394856646923,1_1
HUMAN_Q96SB3;Q96SB3,1.51740754639738,1_1
HUMAN_Q96SB8;Q96SB8,2.1032913368824078,1_1
HUMAN_Q96ST3;Q96ST3,1.227933318548441,1_1
HUMAN_Q96SY0;Q96SY0,0.5414076303978983,1_1
HUMAN_Q96T51;Q96T51,1.5611596503672014,1_1
HUMAN_Q96T58;Q96T58,0.8536758073625733,1_1
HUMAN_Q96TA1;Q96TA1,0.7761758802280879,1_1
HUMAN_Q99453;Q99453,0.652067120881738,1_1
HUMAN_Q99459;Q99459,1.629232093960276,1_1
HUMAN_Q99460;Q99460,1.3090689007830514,1_1
HUMAN_Q99543;Q99543,1.4113445625830392,1_1
HUMAN_Q99575;Q99575,2.0401122067060427,1_1
HUMAN_Q99615;Q99615,1.7757850037377436,1_1
HUMAN_Q99707;Q99707,33.13750471876179,1_1
HUMAN_Q99733;Q99733,1.9391942507710114,1_1
HUMAN_Q99871;Q99871,2.01832632940938,1_1
HUMAN_Q99959;Q99959,2.290039662250674,1_1
HUMAN_Q99986;Q99986,1.3460777096318146,1_1
HUMAN_Q99988;Q99988,2.3292487399116757,1_1
HUMAN_Q9BPU6;Q9BPU6,1.8427089715054437,1_1
HUMAN_Q9BQ69;Q9BQ69,2.285028075917815,1_1
HUMAN_Q9BQE4;Q9BQE4,1.8354776884781445,1_1
HUMAN_Q9BQS8;Q9BQS8,1.5595746570534204,1_1
HUMAN_Q9BRP8;Q9BRP8,1.737316568543652,1_1
HUMAN_Q9BSJ2;Q9BSJ2,1.1570423717894074,1_1
HUMAN_Q9BTC0;Q9BTC0,1.481782471985594,1_1
HUMAN_Q9BTD8;Q9BTD8,1.1652542856355528,1_1
HUMAN_Q9BTW9;Q9BTW9,1.789943885671909,1_1
HUMAN_Q9BTX3;Q9BTX3,1.2030930894018117,1_1
HUMAN_Q9BUE6;Q9BUE6,3.6476145546780714,1_1
HUMAN_Q9BUF5;Q9BUF5,2.131350653482648,1_1
HUMAN_Q9BUH6;Q9BUH6,0.9969178577454266,1_1
HUMAN_Q9BUK6;Q9BUK6,0.42227569504889845,1_1
HUMAN_Q9BUL5;Q9BUL5,1.1731709249681004,1_1
HUMAN_Q9BUT1;Q9BUT1,0.5280420036561194,1_1
HUMAN_Q9BV44;Q9BV44,0.9770485525699406,1_1
HUMAN_Q9BV73;Q9BV73,0.49345641721119454,1_1
HUMAN_Q9BW92;Q9BW92,1.7458546882055463,1_1
HUMAN_Q9BXK5;Q9BXK5,0.4729961793038867,1_1
HUMAN_Q9BY42;Q9BY42,1.9953195432075848,1_1
HUMAN_Q9BY89;Q9BY89,1.7018942498792935,1_1
HUMAN_Q9BZE4;Q9BZE4,5.635923840778567,1_1
HUMAN_Q9BZL4;Q9BZL4,10.380316203881959,1_1
HUMAN_Q9BZV1;Q9BZV1,2.081613152580776,1_1
HUMAN_Q9C0C2;Q9C0C2,0.9636860914594122,1_1
HUMAN_Q9C0C9;Q9C0C9,2.9211750868886863,1_1
HUMAN_Q9GZS1;Q9GZS1,1.871634914577116,1_1
HUMAN_Q9GZT9;Q9GZT9,1.2807199164220864,1_1
HUMAN_Q9H019;Q9H019,1.085323932793153,1_1
HUMAN_Q9H0D6;Q9H0D6,2.5639789285696133,1_1
HUMAN_Q9H0N5;Q9H0N5,1.7816661933813815,1_1
HUMAN_Q9H0R6;Q9H0R6,2.027708426888571,1_1
HUMAN_Q9H2M9;Q9H2M9,2.5220095221315013,1_1
HUMAN_Q9H3S7;Q9H3S7,1.6225045459587994,1_1
HUMAN_Q9H3U1;Q9H3U1,1.5267593603774583,1_1
HUMAN_Q9H444;Q9H444,1.0430400545013725,1_1
HUMAN_Q9H4A6;Q9H4A6,1.047825721410251,1_1
HUMAN_Q9H4L5;Q9H4L5,3.4996391767456627,1_1
HUMAN_Q9H6S0;Q9H6S0,0.8506401161684105,1_1
HUMAN_Q9H7E9;Q9H7E9,2.076719534052612,1_1
HUMAN_Q9H9L3;Q9H9L3,2.2464731908168263,1_1
HUMAN_Q9H9Y2;Q9H9Y2,1.2583588912171864,1_1
HUMAN_Q9H9Y6;Q9H9Y6,1.547937483833444,1_1
HUMAN_Q9HA72;Q9HA72,2.110037563605324,1_1
HUMAN_Q9HA77;Q9HA77,0.49086573145532497,1_1
HUMAN_Q9HAF1;Q9HAF1,1.8574221066161734,1_1
HUMAN_Q9HC35;Q9HC35,1.2451828317304554,1_1
HUMAN_Q9HCC0;Q9HCC0,2.253031147957757,1_1
HUMAN_Q9HCL2;Q9HCL2,0.8460553169692517,1_1
HUMAN_Q9HCS7;Q9HCS7,2.0183227300349347,1_1
HUMAN_Q9HD67;Q9HD67,2.4317355046299536,1_1
HUMAN_Q9NQG1;Q9NQG1,2.390789767858029,1_1
HUMAN_Q9NQP4;Q9NQP4,1.305560796581442,1_1
HUMAN_Q9NR30;Q9NR30,1.7270531434572247,1_1
HUMAN_Q9NR56;Q9NR56,2.7319364646101545,1_1
HUMAN_Q9NRV9;Q9NRV9,1.5944368516328593,1_1
HUMAN_Q9NS91;Q9NS91,2.4032680436451472,1_1
HUMAN_Q9NSD9;Q9NSD9,1.4814453945443466,1_1
HUMAN_Q9NU22;Q9NU22,1.5856215467049692,1_1
HUMAN_Q9NUL3;Q9NUL3,2.2101127693758365,1_1
HUMAN_Q9NUU7;Q9NUU7,1.470059070525926,1_1
HUMAN_Q9NV92;Q9NV92,0.6163758170350663,1_1
HUMAN_Q9NVA2;Q9NVA2,1.8922636789130325,1_1
HUMAN_Q9NVC6;Q9NVC6,1.1158263257560095,1_1
HUMAN_Q9NVM6;Q9NVM6,1.750785488547884,1_1
HUMAN_Q9NVR2;Q9NVR2,0.5495842234988428,1_1
HUMAN_Q9NVU0;Q9NVU0,1.0283959956112554,1_1
HUMAN_Q9NVU7;Q9NVU7,1.6515400544586685,1_1
HUMAN_Q9NVZ3;Q9NVZ3,1.6396483018445742,1_1
HUMAN_Q9NW08;Q9NW08,2.2965711366826547,1_1
HUMAN_Q9NW13;Q9NW13,1.4012686213999375,1_1
HUMAN_Q9NW82;Q9NW82,1.491404766926809,1_1
HUMAN_Q9NX02;Q9NX02,1.2216219890244011,1_1
HUMAN_Q9NX63;Q9NX63,1.64869898388964,1_1
HUMAN_Q9NX74;Q9NX74,3.1587516161122493,1_1
HUMAN_Q9NXH9;Q9NXH9,2.7619777745062346,1_1
HUMAN_Q9NZM3;Q9NZM3,2.164499510218263,1_1
HUMAN_Q9NZQ3;Q9NZQ3,4.03072204954271,1_1
HUMAN_Q9P032;Q9P032,2.6701720519949483,1_1
HUMAN_Q9P0K7;Q9P0K7,3.2607467660414424,1_1
HUMAN_Q9P253;Q9P253,2.2687200394961065,1_1
HUMAN_Q9P258;Q9P258,2.866812715160728,1_1
HUMAN_Q9P260;Q9P260,2.51823896172292,1_1
HUMAN_Q9P287;Q9P287,1.412097999878412,1_1
HUMAN_Q9P289;Q9P289,2.283363426294075,1_1
HUMAN_Q9P2E5;Q9P2E5,0.6719536029168147,1_1
HUMAN_Q9P2E9;Q9P2E9,1.299548383033406,1_1
HUMAN_Q9UBI1;Q9UBI1,0.9700067717144605,1_1
HUMAN_Q9UBQ7;Q9UBQ7,2.852675382234654,1_1
HUMAN_Q9UBS0;Q9UBS0,1.0550758076378854,1_1
HUMAN_Q9UBV2;Q9UBV2,1.3805080643809855,1_1
HUMAN_Q9UBV7;Q9UBV7,1.261505138702349,1_1
HUMAN_Q9UDT6;Q9UDT6,0.9089747095407797,1_1
HUMAN_Q9UDW1;Q9UDW1,2.472485952909811,1_1
HUMAN_Q9UEW8;Q9UEW8,1.3169554715909357,1_1
HUMAN_Q9UGJ0;Q9UGJ0,4.615923979164604,1_1
HUMAN_Q9UHB6;Q9UHB6,2.0872719166926017,1_1
HUMAN_Q9UHB9;Q9UHB9,1.6584786389980468,1_1
HUMAN_Q9UHI6;Q9UHI6,2.5429237694101485,1_1
HUMAN_Q9UHL4;Q9UHL4,4.235611629997058,1_1
HUMAN_Q9UHN6;Q9UHN6,2.493158968438805,1_1
HUMAN_Q9UHV9;Q9UHV9,0.519757978183895,1_1
HUMAN_Q9UHW9;Q9UHW9,0.5790979639661058,1_1
HUMAN_Q9UIA9;Q9UIA9,1.7693072200733326,1_1
HUMAN_Q9UJX2;Q9UJX2,0.47179964892212123,1_1
HUMAN_Q9UKB1;Q9UKB1,1.2224002452655014,1_1
HUMAN_Q9UKD2;Q9UKD2,1.5327985147753187,1_1
HUMAN_Q9UKK6;Q9UKK6,1.501711715552524,1_1
HUMAN_Q9UKY7;Q9UKY7,1.9498121227992185,1_1
HUMAN_Q9ULV0;Q9ULV0,0.9491870015733633,1_1
HUMAN_Q9UMY1;Q9UMY1,1.7377517500082105,1_1
HUMAN_Q9UNF0;Q9UNF0,0.9050122770418619,1_1
HUMAN_Q9UNF1;Q9UNF1,0.2505282607228511,1_1
HUMAN_Q9UNQ2;Q9UNQ2,1.8493782603698434,1_1
HUMAN_Q9UPN4;Q9UPN4,0.22890791406090433,1_1
HUMAN_Q9UQ80;Q9UQ80,1.5997071403799468,1_1
HUMAN_Q9UQ90;Q9UQ90,0.2164954108369901,1_1
HUMAN_Q9UQQ2;Q9UQQ2,0.172475518131368,1_1
HUMAN_Q9Y230;Q9Y230,1.6571375237132804,1_1
HUMAN_Q9Y277;Q9Y277,1.827233775725581,1_1
HUMAN_Q9Y2A7;Q9Y2A7,1.064898366978908,1_1
HUMAN_Q9Y2T2;Q9Y2T2,1.915796191202337,1_1
HUMAN_Q9Y2U8;Q9Y2U8,0.7043872035958102,1_1
HUMAN_Q9Y2V7;Q9Y2V7,3.3341117196677,1_1
HUMAN_Q9Y2W6;Q9Y2W6,4.06509844896115,1_1
HUMAN_Q9Y315;Q9Y315,0.1787084988649262,1_1
HUMAN_Q9Y3F4;Q9Y3F4,1.8008228512651492,1_1
HUMAN_Q9Y446;Q9Y446,2.124150168374618,1_1
HUMAN_Q9Y490;Q9Y490,1.619826933381752,1_1
HUMAN_Q9Y4F1;Q9Y4F1,0.2493401512083164,1_1
HUMAN_Q9Y4F5;Q9Y4F5,1.4277268237156633,1_1
HUMAN_Q9Y4I1;Q9Y4I1,0.7041856789930764,1_1
HUMAN_Q9Y4K1;Q9Y4K1,2.8433129135364332,1_1
HUMAN_Q9Y4L1;Q9Y4L1,1.960481604661147,1_1
HUMAN_Q9Y4P8;Q9Y4P8,1.8698918426391609,1_1
HUMAN_Q9Y520;Q9Y520,2.1458809779675017,1_1
HUMAN_Q9Y5B9;Q9Y5B9,1.5156191429480228,1_1
HUMAN_Q9Y5K8;Q9Y5K8,2.3321772451902394,1_1
HUMAN_Q9Y613;Q9Y613,1.7622921402077358,1_1
HUMAN_Q9Y639;Q9Y639,0.5955956056908155,1_1
HUMAN_Q9Y6E0;Q9Y6E0,1.1498541191290361,1_1
A0A024R4E5;C9J5E5;C9JBS3;C9JEJ8;C9JES8;C9JHN6;C9JHS7;C9JHZ8;C9JIZ1;C9JK79;C9JT62;C9JZI8;HUMAN_A0A024R4E5;HUMAN_C9J5E5;HUMAN_C9JBS3;HUMAN_C9JEJ8;HUMAN_C9JES8;HUMAN_C9JHN6;HUMAN_C9JHS7;HUMAN_C9JHZ8;HUMAN_C9JIZ1;HUMAN_C9JK79;HUMAN_C9JT62;HUMAN_C9JZI8,1.2539142273655548,1_3
A0A0C4DGB5;A0A6Q8PH20;D6RBR1;D6RGF7;E7EN75;E9PSG1;F8W7E0;H0Y944;H0YA91;HUMAN_A0A0C4DGB5;HUMAN_A0A6Q8PH20;HUMAN_D6RBR1;HUMAN_D6RGF7;HUMAN_E7EN75;HUMAN_E9PSG1;HUMAN_F8W7E0;HUMAN_H0Y944;HUMAN_H0YA91,2.2163829398485912,1_3
A0A0G2JH50;HUMAN_A0A0G2JH50;HUMAN_Q5RIP0;Q5RIP0,1.522899003194174,1_3
A0A1B0GV63;HUMAN_A0A1B0GV63,0.7183354296902482,1_3
A0A2R8YE54;E5KLJ9;HUMAN_A0A2R8YE54;HUMAN_E5KLJ9,1.8033760871133704,1_3
A0A3B3ISV4;HUMAN_A0A3B3ISV4,1.5008341365207796,1_3
A0A7P0T9I3;HUMAN_A0A7P0T9I3,0.5866236628074043,1_3
A1L0T0;HUMAN_A1L0T0,0.8895906165927486,1_3
A1X283;HUMAN_A1X283,1.449881383678856,1_3
A5YKK6;HUMAN_A5YKK6,1.2917902575783073,1_3
A6NIH7;HUMAN_A6NIH7,1.7032684522299388,1_3
A6NKD9;HUMAN_A6NKD9,0.930402349940092,1_3
A7E2Y1;HUMAN_A7E2Y1,0.3133434881616444,1_3
C9JRL6;HUMAN_C9JRL6;HUMAN_K7ESL7;K7ESL7,1.2429141070816214,1_3
E9PAZ4;F6WE04;HUMAN_E9PAZ4;HUMAN_F6WE04,1.3448543588737318,1_3
E9PGC5;H0Y6P5;HUMAN_E9PGC5;HUMAN_H0Y6P5;HUMAN_Q5TG12;Q5TG12,2.1159437202013804,1_3
ECOLI_P00350;P00350,0.9391875933488555,1_3
ECOLI_P00363;P00363,0.9374118420821069,1_3
ECOLI_P00452;P00452,3.3031013726641176,1_3
ECOLI_P00490;P00490,0.8194329443038784,1_3
ECOLI_P00562;P00562,0.8043719971936805,1_3
ECOLI_P00579;P00579,0.7095092953837823,1_3
ECOLI_P00582;P00582,0.5271772963290161,1_3
ECOLI_P00634;P00634,0.3845168854699438,1_3
ECOLI_P00888;P00888,0.34716933107459136,1_3
ECOLI_P00935;P00935,0.9921133048648119,1_3
ECOLI_P00956;P00956,0.2761555916791521,1_3
ECOLI_P00959;P00959,1.53458486530155,1_3
ECOLI_P00960;P00960,0.8440018856755279,1_3
ECOLI_P00961;P00961,0.9062227007232898,1_3
ECOLI_P02413;P02413,0.8058210162676703,1_3
ECOLI_P02918;P02918,1.3908061286213766,1_3
ECOLI_P02919;P02919,0.7000446482459726,1_3
ECOLI_P03023;P03023,0.5890819863557704,1_3
ECOLI_P04816;P04816,1.6559972667720122,1_3
ECOLI_P04825;P04825,1.0401676743829367,1_3
ECOLI_P04968;P04968,1.241326369027811,1_3
ECOLI_P05041;P05041,1.0640593163020178,1_3
ECOLI_P05055;P05055,0.9135152612186564,1_3
ECOLI_P06709;P06709,0.5213527654222535,1_3
ECOLI_P06715;P06715,0.4633458733985812,1_3
ECOLI_P06999;P06999,0.9900275304827014,1_3
ECOLI_P07813;P07813,0.588144113471396,1_3
ECOLI_P08142;P08142,1.9670542901228645,1_3
ECOLI_P08200;P08200,0.861463252867493,1_3
ECOLI_P08312;P08312,0.9784959495087664,1_3
ECOLI_P09152;P09152,0.4748855841769479,1_3
ECOLI_P09372;P09372,0.9639704904249045,1_3
ECOLI_P09546;P09546,0.6444347141024693,1_3
ECOLI_P09980;P09980,1.1317780959370527,1_3
ECOLI_P0A6B4;P0A6B4,0.2527946572650437,1_3
ECOLI_P0A6C1;P0A6C1,1.3029660814342052,1_3
ECOLI_P0A6F5;P0A6F5,0.9554838699484299,1_3
ECOLI_P0A6L0;P0A6L0,0.6253921974418784,1_3
ECOLI_P0A6P9;P0A6P9,0.931405960935281,1_3
ECOLI_P0A6R3;P0A6R3,0.8211473435369672,1_3
ECOLI_P0A6Z3;P0A6Z3,0.9663953908321624,1_3
ECOLI_P0A705;P0A705,0.9228880863338418,1_3
ECOLI_P0A780;P0A780,1.1697710700381359,1_3
ECOLI_P0A794;P0A794,0.809472044713415,1_3
ECOLI_P0A7E5;P0A7E5,1.1580534337702657,1_3
ECOLI_P0A7J3;P0A7J3,1.0623992687022819,1_3
ECOLI_P0A7J7;P0A7J7,0.9798943396540853,1_3
ECOLI_P0A7L0;P0A7L0,0.9521856032897728,1_3
ECOLI_P0A7V8;P0A7V8,1.0340033116453367,1_3
ECOLI_P0A867;P0A867,0.7302509236526007,1_3
ECOLI_P0A870;P0A870,0.9296096016399139,1_3
ECOLI_P0A877;P0A877,0.4757521220879137,1_3
ECOLI_P0A8D6;P0A8D6,0.4579260860429597,1_3
ECOLI_P0A8I8;P0A8I8,0.8662004939963999,1_3
ECOLI_P0A8R7;P0A8R7,0.6443722494551629,1_3
ECOLI_P0A8T7;P0A8T7,0.9889884997256951,1_3
ECOLI_P0A8V0;P0A8V0,0.9353856832309488,1_3
ECOLI_P0A8X0;P0A8X0,1.0853300915338608,1_3
ECOLI_P0A8Y5;P0A8Y5,0.712483120718986,1_3
ECOLI_P0A910;P0A910,0.7030933933265973,1_3
ECOLI_P0A988;P0A988,1.0471183010301504,1_3
ECOLI_P0A9B2;P0A9B2,0.9761060584882614,1_3
ECOLI_P0A9F6;P0A9F6,1.6576676923818632,1_3
ECOLI_P0A9J0;P0A9J0,0.933168834924012,1_3
ECOLI_P0A9J6;P0A9J6,3.7128520249751276,1_3
ECOLI_P0A9L8;P0A9L8,0.9312757276866599,1_3
ECOLI_P0A9M8;P0A9M8,1.4489770337603975,1_3
ECOLI_P0A9Q7;P0A9Q7,0.9137199715708338,1_3
ECOLI_P0A9T0;P0A9T0,0.7591945876271508,1_3
ECOLI_P0A9U6;P0A9U6,1.333821342113673,1_3
ECOLI_P0AA97;P0AA97,1.2791447537651013,1_3
ECOLI_P0AAH0;P0AAH0,2.096678559451043,1_3
ECOLI_P0AAX3;P0AAX3,0.2626762823538296,1_3
ECOLI_P0AAX8;P0AAX8,0.40669745200199753,1_3
ECOLI_P0AB80;P0AB80,0.8405845224279249,1_3
ECOLI_P0AB83;P0AB83,1.1484274909825802,1_3
ECOLI_P0ABA4;P0ABA4,0.9769639023955548,1_3
ECOLI_P0ABA6;P0ABA6,0.5693656643043968,1_3
ECOLI_P0ABB4;P0ABB4,1.1309438147482032,1_3
ECOLI_P0ABC7;P0ABC7,0.8223818781907527,1_3
ECOLI_P0ABE2;P0ABE2,1.251104775641306,1_3
ECOLI_P0ABJ1;P0ABJ1,1.0105423280929156,1_3
ECOLI_P0ABN1;P0ABN1,1.7538844823008612,1_3
ECOLI_P0ABQ0;P0ABQ0,0.6189390750029278,1_3
ECOLI_P0ABS1;P0ABS1,1.1287821095731498,1_3
ECOLI_P0ABS5;P0ABS5,0.3057498720354888,1_3
ECOLI_P0AC02;P0AC02,0.9976744236066064,1_3
ECOLI_P0AC16;P0AC16,2.635933506718947,1_3
ECOLI_P0AC41;P0AC41,1.3213041054768597,1_3
ECOLI_P0ACB7;P0ACB7,1.2227527315802265,1_3
ECOLI_P0ACE0;P0ACE0,0.6578410840481588,1_3
ECOLI_P0ACF0;P0ACF0,0.787800450269831,1_3
ECOLI_P0ACK2;P0ACK2,1.1760489560019265,1_3
ECOLI_P0ACK8;P0ACK8,0.3119235164683534,1_3
ECOLI_P0ACM2;P0ACM2,0.7064303050492553,1_3
ECOLI_P0ACQ4;P0ACQ4,0.831098672428982,1_3
ECOLI_P0AD27;P0AD27,0.6893550643820342,1_3
ECOLI_P0AD59;P0AD59,0.46168750359148997,1_3
ECOLI_P0ADA1;P0ADA1,0.8299422279288355,1_3
ECOLI_P0ADC1;P0ADC1,1.127077854216582,1_3
ECOLI_P0ADC3;P0ADC3,0.9013520945138718,1_3
ECOLI_P0ADE8;P0ADE8,0.9454652878283201,1_3
ECOLI_P0ADG4;P0ADG4,0.48058341019250767,1_3
ECOLI_P0AE08;P0AE08,0.8540877816091448,1_3
ECOLI_P0AEA8;P0AEA8,1.1599522270913931,1_3
ECOLI_P0AEE3;P0AEE3,2.1480489582558304,1_3
ECOLI_P0AEG1;P0AEG1,1.1465276555264745,1_3
ECOLI_P0AEG4;P0AEG4,0.4928018737730274,1_3
ECOLI_P0AEJ2;P0AEJ2,0.4536053859702892,1_3
ECOLI_P0AER3;P0AER3,0.2135151960146288,1_3
ECOLI_P0AET8;P0AET8,2.372409840869054,1_3
ECOLI_P0AEW9;P0AEW9,1.0600393083108974,1_3
ECOLI_P0AFA7;P0AFA7,1.2657689014365363,1_3
ECOLI_P0AFD1;P0AFD1,0.7099511582571526,1_3
ECOLI_P0AFH8;P0AFH8,0.9757019008020301,1_3
ECOLI_P0AFL6;P0AFL6,0.8165358857962666,1_3
ECOLI_P0AFT2;P0AFT2,1.0185774634479632,1_3
ECOLI_P0AG00;P0AG00,0.6849944683178589,1_3
ECOLI_P0AG84;P0AG84,1.1130509159696478,1_3
ECOLI_P0AGB0;P0AGB0,0.28753122643505935,1_3
ECOLI_P10121;P10121,0.6942189107940135,1_3
ECOLI_P10443;P10443,0.9184518000251077,1_3
ECOLI_P11350;P11350,0.2687211300895058,1_3
ECOLI_P11454;P11454,0.493934154938252,1_3
ECOLI_P13029;P13029,0.99559669949663,1_3
ECOLI_P13482;P13482,0.7546679182138754,1_3
ECOLI_P15038;P15038,0.6871409003291166,1_3
ECOLI_P15639;P15639,1.0295694816895362,1_3
ECOLI_P15770;P15770,0.9296790404132607,1_3
ECOLI_P16431;P16431,0.655572856367656,1_3
ECOLI_P16659;P16659,0.8033282733464918,1_3
ECOLI_P16703;P16703,1.3038166269119797,1_3
ECOLI_P17443;P17443,0.6078060498838327,1_3
ECOLI_P19934;P19934,1.2293987184306996,1_3
ECOLI_P20605;P20605,0.6119459960831736,1_3
ECOLI_P21165;P21165,1.2922685404077483,1_3
ECOLI_P21513;P21513,0.8622077123656484,1_3
ECOLI_P21889;P21889,0.9349246744555899,1_3
ECOLI_P24182;P24182,0.9704525679713576,1_3
ECOLI_P24193;P24193,0.6596446448570232,1_3
ECOLI_P25437;P25437,0.9731563541085028,1_3
ECOLI_P25526;P25526,2.5634432242726133,1_3
ECOLI_P25665;P25665,0.7862315008420727,1_3
ECOLI_P25738;P25738,0.5945039050863918,1_3
ECOLI_P25746;P25746,1.0828592610802623,1_3
ECOLI_P25888;P25888,2.2995751811149647,1_3
ECOLI_P26616;P26616,1.0834787608878338,1_3
ECOLI_P27111;P27111,1.7358501280544247,1_3
ECOLI_P27248;P27248,0.7967289396160988,1_3
ECOLI_P27306;P27306,2.515378316573631,1_3
ECOLI_P27837;P27837,2.1378170329308426,1_3
ECOLI_P28249;P28249,1.7211374181938874,1_3
ECOLI_P28304;P28304,0.7167673486980581,1_3
ECOLI_P29131;P29131,0.7420124781186032,1_3
ECOLI_P30864;P30864,1.306042001462502,1_3
ECOLI_P30958;P30958,0.7958405619059765,1_3
ECOLI_P31133;P31133,1.5057842591817236,1_3
ECOLI_P31666;P31666,0.3138814293197536,1_3
ECOLI_P31677;P31677,0.257718456484719,1_3
ECOLI_P32053;P32053,0.7388615600843289,1_3
ECOLI_P32129;P32129,2.096681286436618,1_3
ECOLI_P32703;P32703,0.8947136355762719,1_3
ECOLI_P33218;P33218,0.7134994640579919,1_3
ECOLI_P33232;P33232,1.2290657346341718,1_3
ECOLI_P33599;P33599,0.9775700314975485,1_3
ECOLI_P33650;P33650,0.7049859656338382,1_3
ECOLI_P35340;P35340,0.7796751862002418,1_3
ECOLI_P36548;P36548,0.9204280032574449,1_3
ECOLI_P36680;P36680,1.3966198172786952,1_3
ECOLI_P37330;P37330,1.2043856537967017,1_3
ECOLI_P37440;P37440,0.7911623870326943,1_3
ECOLI_P37617;P37617,0.6422059995182599,1_3
ECOLI_P37626;P37626,0.8762306536687193,1_3
ECOLI_P37636;P37636,0.7208494379779407,1_3
ECOLI_P37749;P37749,0.8514212873183039,1_3
ECOLI_P37757;P37757,0.9248368822371418,1_3
ECOLI_P37908;P37908,0.3654995087944306,1_3
ECOLI_P39321;P39321,0.5825888856356176,1_3
ECOLI_P39451;P39451,1.1952127959341554,1_3
