	protein	1_1	1_2	1_3	2_1	2_2	2_3	3_2	3_3	Protein.Group
288	ECOLI_P36548;P36548	86227.42560316704	107034.95286963932	96355.39670606735	237516.39999999997	174953.15005446912	221724.5812305032	178215.04310355923	206495.3650820876	ECOLI_P36548;P36548
289	ECOLI_P36680;P36680	1439352.99883991	1328886.6875674769	1417918.7984811256	1343405.9999999995	1487587.9720542978	1384903.7610485523	1437746.0361748184	1340284.3695583744	ECOLI_P36680;P36680
290	ECOLI_P36683;P36683	0.0	9513.755076954867	0.0	602671.0000000006	462243.8763028976	645999.1410654329	1100546.8371290867	874631.1647192	ECOLI_P36683;P36683
291	ECOLI_P37325;P37325	174639.47296102365	190879.3154491964	204872.85884656207	32386.900000000012	170804.5452711325	38066.75754959331	42962.1607115613	26911.309754205424	ECOLI_P37325;P37325
292	ECOLI_P37330;P37330	185262.6795618945	197672.59485531863	197790.3498097971	260034.99999999977	262667.67745577294	217042.83055165896	240302.67739181087	244032.90715932834	ECOLI_P37330;P37330
293	ECOLI_P37344;P37344	0.0	0.0	0.0	0.0	0.0	0.0	24475.79551974011	29281.08891051984	ECOLI_P37344;P37344
294	ECOLI_P37440;P37440	415810.60845123656	313882.63362221536	339237.66634764033	0.0	449401.391997365	398052.34842816636	425916.17454901733	430185.46529739304	ECOLI_P37440;P37440
295	ECOLI_P37617;P37617	72244.22739525061	93652.22426629694	51615.55079406295	148659.95996678094	129749.07841046008	117254.35847806519	150854.11770319563	172987.11736785475	ECOLI_P37617;P37617
296	ECOLI_P37626;P37626	113478.3371397685	103365.18047602712	108081.55897046196	124970.20000000014	151152.7047269382	181614.6136810818	222937.53008810122	160302.5060591513	ECOLI_P37626;P37626
297	ECOLI_P37634;P37634	387952.07652462926	357651.3540476005	483261.05236788135	464031.0000000001	476695.8560828508	445511.42775414715	448749.12771451316	558108.589437634	ECOLI_P37634;P37634
298	ECOLI_P37636;P37636	49263.04328285471	49849.79698462242	36427.773243453565	42755.15280007891	58855.011999929426	48121.507160584886	52270.87145075429	47660.07169357417	ECOLI_P37636;P37636
299	ECOLI_P37641;P37641	29195.373349957186	24638.242103914425	24659.417474616588	28254.3	17065.388756686272	25029.403240665808	23583.40440247091	26980.802719039762	ECOLI_P37641;P37641
300	ECOLI_P37650;P37650	0.0	0.0	0.0	0.0	0.0	0.0	20678.95389670617	20548.033961237557	ECOLI_P37650;P37650
301	ECOLI_P37749;P37749	1869564.4423242	1686701.3786078724	1599614.2170857342	2246387.0946930605	2080007.714382615	2179467.8954945137	2358155.1666234266	2314071.4182102964	ECOLI_P37749;P37749
302	ECOLI_P37757;P37757	33400.7138671395	22652.01223527431	0.0	32850.60000000001	36710.88059762268	0.0	0.0	32020.41401279844	ECOLI_P37757;P37757
303	ECOLI_P37908;P37908	64658.4643809133	48164.39278992808	45347.49087414241	48122.66529779454	44750.919496816576	50015.502682553786	41596.99855468387	51867.559782542914	ECOLI_P37908;P37908
304	ECOLI_P38051;P38051	23878.389207761506	31378.134790415177	36016.85622029969	43656.19999999998	41731.81208839801	23713.50509912664	33981.21342467895	51125.92215229333	ECOLI_P38051;P38051
305	ECOLI_P39298;P39298	0.0	23671.386931682322	26526.277800344713	42862.299999999996	0.0	50005.991211732966	43277.595551390245	0.0	ECOLI_P39298;P39298
306	ECOLI_P39321;P39321	197102.8390287914	184918.12588140523	192912.39353118447	159100.30000000016	190759.43719741362	170220.19422263955	183868.99904021516	146325.219976402	ECOLI_P39321;P39321
307	ECOLI_P39451;P39451	0.0	143352.21738720604	102726.14804096906	125633.80000000003	154157.3029427084	115496.54554805454	131250.87337916557	166703.26523481696	ECOLI_P39451;P39451
308	ECOLI_P45523;P45523	156089.07416269512	0.0	296689.3985033902	353586.00000000035	262246.20787814877	388433.6999227395	451768.130872637	225970.23903425495	ECOLI_P45523;P45523
309	ECOLI_P45527;P45527	16656.57644833806	12000.562224976951	0.0	14981.409999999998	7770.849987369032	0.0	6525.90680687697	14102.871037683879	ECOLI_P45527;P45527
310	ECOLI_P45578;P45578	958403.4194427653	998549.5849448197	982111.4537474823	1780348.0000000002	1975943.3704684165	1935972.2045850707	2569626.3843865204	2504111.377688939	ECOLI_P45578;P45578
311	ECOLI_P46889;P46889	168831.92832229592	0.0	0.0	0.0	0.0	0.0	67626.52178742454	0.0	ECOLI_P46889;P46889
312	ECOLI_P50456;P50456	81767.69767500367	150120.93212309084	68752.99653102679	122851.48545134273	67888.7311011141	84264.28305267726	154825.79867982902	120410.52995146852	ECOLI_P50456;P50456
313	ECOLI_P50465;P50465	0.0	36790.18865051192	0.0	30005.239999999998	26259.36505837982	22812.263818831943	36272.58883755999	35965.711893587024	ECOLI_P50465;P50465
314	ECOLI_P52097;P52097	91477.81917005999	115761.55870557558	143055.06117657726	154552.2000000002	161505.05897720583	148319.3357737555	185484.38969338321	143262.55334136361	ECOLI_P52097;P52097
315	ECOLI_P56262;P56262	124791.2910889749	156273.0230292127	144278.54636509457	223034.5999999999	251185.70041875786	213207.8340332493	284458.71948232607	339803.8178901858	ECOLI_P56262;P56262
316	ECOLI_P60240;P60240	1129559.4063614914	1087601.4503617706	1203575.5114201056	1366395.0619820768	1421910.9329129204	1359542.5323450433	1511633.9502098446	1513757.953913451	ECOLI_P60240;P60240
317	ECOLI_P60720;P60720	636707.4234034144	661683.6749437416	619013.0839891216	823822.9999999998	867007.1884977283	739668.3515794748	844225.8079834679	871187.7622734975	ECOLI_P60720;P60720
318	ECOLI_P61889;P61889	7356.929311610458	10965.88965891089	0.0	19898.819999999996	4598.197132424246	0.0	0.0	26507.41444381003	ECOLI_P61889;P61889
319	ECOLI_P62707;P62707	216093.72459305747	208074.96555707385	601338.413357616	317521.0000000002	316488.4373321325	738142.7882166083	660736.8619881343	298547.331736482	ECOLI_P62707;P62707
320	ECOLI_P63224;P63224	3781923.5678331903	3666989.5092274337	3644552.4172467766	4798510.000000002	4438933.959285059	4436951.904255045	4670994.084865678	4757301.823583836	ECOLI_P63224;P63224
321	ECOLI_P63284;P63284	4026693.2551931823	3885455.8445110647	4095496.1966670305	4356575.744186173	4721050.515794661	4768630.685857434	4658950.849154347	4577906.210688941	ECOLI_P63284;P63284
322	ECOLI_P63389;P63389	397365.61921051785	479718.5649423384	456562.658733398	428084.1560497456	449850.62850539456	294883.73210261954	516502.60692714516	633634.2320289975	ECOLI_P63389;P63389
323	ECOLI_P63883;P63883	219289.5064748127	208874.41135851282	211425.27048291388	231219.0000000001	195333.97549035275	174348.52446860404	234988.47878723225	245457.33356441814	ECOLI_P63883;P63883
324	ECOLI_P64596;P64596	540082.318654027	522376.8565607509	731004.3151712526	701762.0000000006	674218.6462199268	847460.897136546	857554.6626818918	718262.099339878	ECOLI_P64596;P64596
325	ECOLI_P64604;P64604	272370.55337364995	300576.94225156715	337804.31763713446	516064.00000000006	553135.7312879125	640432.639629319	759358.2013329156	721324.534524575	ECOLI_P64604;P64604
326	ECOLI_P65870;P65870	0.0	0.0	48309.40716867513	59463.59999999997	0.0	0.0	55203.675895684166	62862.34075267357	ECOLI_P65870;P65870
327	ECOLI_P66817;P66817	34815.20654614899	0.0	0.0	0.0	19299.482146923998	14854.34334486993	36535.12370499214	38077.548030266764	ECOLI_P66817;P66817
328	ECOLI_P67087;P67087	203042.73950491883	199493.55629366892	200622.7334777099	294604.502770261	232051.92030829538	228111.01559099965	239374.63014661768	244606.97330134377	ECOLI_P67087;P67087
329	ECOLI_P67660;P67660	263992.3747902282	224964.06444294387	255438.46539929157	291881.7089352203	273044.5576004336	270914.63989302475	362991.78448336857	308093.9969486718	ECOLI_P67660;P67660
330	ECOLI_P68066;P68066	1109712.2342216263	1242868.6690891439	668432.153575743	1903441.243761134	1091541.9535386765	1625708.7666255075	1457787.3910118705	1792109.4518947748	ECOLI_P68066;P68066
331	ECOLI_P69228;P69228	428702.02662276034	401037.8747982481	434570.6150334532	519921.6604954939	502207.3654499317	424986.19979479973	614024.337921405	563471.1833423999	ECOLI_P69228;P69228
332	ECOLI_P69797;P69797	958034.4170532724	970211.6025213454	1111394.054363901	984197.0000000002	1004633.9313340037	1242399.4244542043	1107366.8704028602	919634.3284864593	ECOLI_P69797;P69797
333	ECOLI_P75797;P75797	10932.147736880219	0.0	3814.4993399347372	21033.200000000004	9512.887042114497	0.0	0.0	13576.900138146737	ECOLI_P75797;P75797
334	ECOLI_P75821;P75821	213681.68907231127	203315.47692719352	152170.65231078773	189786.80194012928	167708.20239153667	119072.29619166038	161238.4933808378	227922.4013096737	ECOLI_P75821;P75821
335	ECOLI_P75825;P75825	33180.75866759316	25037.784338916208	22992.363092121544	30430.80000000002	31661.925533872072	0.0	23317.839536808093	32300.422635135095	ECOLI_P75825;P75825
336	ECOLI_P75838;P75838	526597.8664774144	413065.3284528644	514058.51116082724	539419.0051616344	319344.3351464101	409397.3552971382	504084.3896284281	474925.9093291395	ECOLI_P75838;P75838
337	ECOLI_P75876;P75876	15807.36051692381	0.0	0.0	0.0	0.0	0.0	0.0	67096.70159313199	ECOLI_P75876;P75876
338	ECOLI_P75960;P75960	40832.70082850651	0.0	50186.978911801394	83317.74652991325	65009.831845365086	0.0	77809.49759571065	85804.07825908762	ECOLI_P75960;P75960
339	ECOLI_P76027;P76027	62380.01345478849	70384.1116872969	72963.21784386438	107955.49999999997	88885.813553182	97768.47336342972	112348.7992342602	119954.63608096194	ECOLI_P76027;P76027
340	ECOLI_P76115;P76115	144778.89400189408	206470.27333546052	164724.85007444245	159382.82079155286	136590.10127496038	163195.86816110145	203856.13633129335	196084.81533849458	ECOLI_P76115;P76115
341	ECOLI_P76116;P76116	1889326.7949429827	1848921.664760732	2035240.60671423	2152688.9999999986	2488410.2014712184	2374327.54327457	2471323.1716351826	2514056.4204131193	ECOLI_P76116;P76116
342	ECOLI_P76170;P76170	342578.2559896293	309862.04227938113	457471.22257524263	591329.0000000005	634189.5761850548	811514.2167021745	1145301.3511461646	886266.7519785959	ECOLI_P76170;P76170
343	ECOLI_P76176;P76176	0.0	0.0	0.0	0.0	0.0	72038.50786864552	136570.87456638773	146649.25045356486	ECOLI_P76176;P76176
344	ECOLI_P76177;P76177	1097769.0288277306	1081756.3104564773	1386824.5082745194	1218234.9999999988	1321352.385161131	1625859.1798684497	1688922.2698924867	1431557.6215410451	ECOLI_P76177;P76177
345	ECOLI_P76187;P76187	644984.1682678753	503603.46403058927	800704.233029806	708488.0000000005	727522.9539660125	963538.60063317	1076566.052525228	862034.7576599143	ECOLI_P76187;P76187
346	ECOLI_P76213;P76213	61050.46717983834	48254.28423271996	49632.06686109546	0.0	41497.876030712774	61641.562375667345	38364.80767693205	55645.73591557442	ECOLI_P76213;P76213
347	ECOLI_P76344;P76344	3410568.725402694	3547237.529186384	3408319.158055141	5137841.204529871	4815394.213659822	5420766.172949697	4819990.742014798	6326685.086892881	ECOLI_P76344;P76344
348	ECOLI_P76397;P76397	0.0	16664.83164565065	0.0	0.0	0.0	0.0	0.0	37759.50295409781	ECOLI_P76397;P76397
349	ECOLI_P76402;P76402	1173175.3296233246	1181249.8923488497	1164032.6242832248	1445242.0000000014	1428115.9982914417	1397716.2135008245	1637017.2332834974	1608969.330259957	ECOLI_P76402;P76402
350	ECOLI_P76407;P76407	15863.049102734592	27032.25303164822	0.0	26851.993629341116	0.0	0.0	0.0	19759.468066281454	ECOLI_P76407;P76407
351	ECOLI_P76536;P76536	170706.67314240898	176406.52354130556	132934.1602484786	197741.5000000002	157588.20666241267	97781.58218933726	124980.05455262233	190065.28401238774	ECOLI_P76536;P76536
352	ECOLI_P76558;P76558	787679.5469435832	659004.0117107354	826861.632257297	885505.1893057766	851474.1455058096	721347.1703720798	801328.7591641459	798408.6961348649	ECOLI_P76558;P76558
353	ECOLI_P76559;P76559	68171.51127490713	0.0	32756.553324136505	0.0	46721.372057214234	0.0	0.0	82351.41996950988	ECOLI_P76559;P76559
354	ECOLI_P76573;P76573	19713.938546934365	25923.541703271894	14362.132332143658	38881.28766406041	27812.38664039697	16528.83643466445	22641.935563082483	44520.47406270071	ECOLI_P76573;P76573
355	ECOLI_P76576;P76576	1298091.8426029054	1284446.039015867	1251788.8499479303	1562806.2398777083	1544186.2511708455	1317487.19383304	1542657.1200628262	1510204.4463562113	ECOLI_P76576;P76576
356	ECOLI_P76578;P76578	0.0	0.0	0.0	5512.436655580836	20025.086444142253	0.0	0.0	17903.018756065747	ECOLI_P76578;P76578
357	ECOLI_P77171;P77171	113624.02396213288	162997.73979541482	138292.82923814794	187215.99999999997	169946.72634262368	125151.29082047273	157781.74799039052	173947.66090280894	ECOLI_P77171;P77171
358	ECOLI_P77307;P77307	226983.2594661001	319052.8799689132	212862.6499724979	0.0	222814.18874538175	303101.13273695955	310697.5146488633	322948.73613213626	ECOLI_P77307;P77307
359	ECOLI_P77434;P77434	1012358.0588630843	1072164.2606021941	1153303.169247788	945773.3183972625	1013493.857620787	996655.7006094032	963168.399503394	961166.5906342462	ECOLI_P77434;P77434
360	ECOLI_P77444;P77444	0.0	0.0	85513.55923573334	183991.30000000005	190423.89831037362	179603.26382769816	239150.2200056188	236824.61774450575	ECOLI_P77444;P77444
361	ECOLI_P77475;P77475	79485.87955603871	100221.70990169591	0.0	149305.99999999994	129343.2970598675	154948.41204031926	161587.42017215738	181029.69415670855	ECOLI_P77475;P77475
362	ECOLI_P77504;P77504	44537.705783523736	62127.389154442564	49416.71947305585	71944.20000000003	75159.59471404462	53175.667319586886	74560.44686386877	76075.45881762003	ECOLI_P77504;P77504
363	ECOLI_P77608;P77608	18361.962382265217	0.0	0.0	14951.938268748963	11657.436996252325	0.0	11285.813354106775	10141.16609244401	ECOLI_P77608;P77608
364	ECOLI_P77611;P77611	416091.16079628805	534684.4253952621	430858.8917886992	576326.405214707	568733.6681959663	526452.3331470374	679294.7528512193	813179.2132548763	ECOLI_P77611;P77611
365	ECOLI_P77649;P77649	83473.55119971896	59984.4058048799	63491.253998008426	86346.7999999999	92869.00485709812	77200.53553146601	84270.42418679937	95919.84902518221	ECOLI_P77649;P77649
366	ECOLI_P77757;P77757	20694.65360574155	19690.101674085625	20944.963824829254	27907.999999999993	0.0	0.0	25201.58351896486	24577.133066930608	ECOLI_P77757;P77757
367	ECOLI_Q46800;Q46800	0.0	23491.811190717584	38820.83688157497	18714.176224994415	0.0	0.0	0.0	35723.198241601334	ECOLI_Q46800;Q46800
368	ECOLI_Q46893;Q46893	81076.40743339933	43682.60324131727	96836.73429748537	131667.79060533494	62969.94999640692	155943.67932965636	140748.44226860313	159920.6006930396	ECOLI_Q46893;Q46893
369	ECOLI_Q59385;Q59385	48813.273729530425	56725.68179417438	65277.47631495273	91481.49999999996	124242.26278970264	86798.85585758652	103756.30261880753	108614.55304421963	ECOLI_Q59385;Q59385
370	F5H136;HUMAN_F5H136	2564853.726986193	2211261.4409771594	2474111.3639365076	2067760.000000001	2074286.2719139806	2328703.129626699	2261213.265933079	2211181.6616541236	F5H136;HUMAN_F5H136
371	F5H7I4;HUMAN_F5H7I4	65242.49366238303	34318.90972093816	52256.94056775226	62620.6	48918.74257356385	51846.20439297824	65749.54748501872	49813.899605227896	F5H7I4;HUMAN_F5H7I4
372	F8VRX9;HUMAN_F8VRX9	0.0	0.0	23284.120545964914	28263.30000000001	51086.47754150156	0.0	62168.548079561726	0.0	F8VRX9;HUMAN_F8VRX9
373	F8WB05;HUMAN_F8WB05	100026.44542046184	117782.75642390347	111397.52209366836	91790.29999999989	75024.18877736754	91451.5391398537	117280.34975005288	120542.80925959733	F8WB05;HUMAN_F8WB05
374	G5EA36;HUMAN_G5EA36;HUMAN_I3L328;I3L328	66904.174163307	66200.66149143795	71226.33332304544	90308.10000000008	70434.39871683595	84358.90439192092	56913.34239852807	75610.54451799409	G5EA36;HUMAN_G5EA36;HUMAN_I3L328;I3L328
375	H0YKC2;HUMAN_H0YKC2	0.0	0.0	0.0	0.0	2425487.3602928645	2403146.062142971	2374258.8586331448	2488155.3913966403	H0YKC2;HUMAN_H0YKC2
376	H3BPE1;H3BQK9;HUMAN_H3BPE1;HUMAN_H3BQK9	483958.296137104	622187.3877902383	720326.2319715013	604704.0097600204	631168.7593449617	603514.2353562394	646178.6405883693	581467.8674879204	H3BPE1;H3BQK9;HUMAN_H3BPE1;HUMAN_H3BQK9
377	H7BXI1;HUMAN_H7BXI1	16322.222560749586	0.0	0.0	10174.408140806323	19858.754412789123	0.0	0.0	11255.272418812907	H7BXI1;HUMAN_H7BXI1
378	HUMAN_I3L3Q4;I3L3Q4	40497.214691180336	44528.00197942731	83737.85527451502	34643.400000000016	27047.95584179097	49938.547252353535	60585.410114922	30154.143120804943	HUMAN_I3L3Q4;I3L3Q4
379	HUMAN_O00116;O00116	436875.43419467896	278457.8125843457	519100.1220754272	419659.00000000023	388431.52105954546	417468.41942712164	458012.8380772838	386578.1958944582	HUMAN_O00116;O00116
380	HUMAN_O00139;O00139	279037.62900410214	275962.15939526417	332640.86476853106	295036.8752671974	292489.5855719689	302164.46083716355	378927.5761193543	286219.7579755551	HUMAN_O00139;O00139
381	HUMAN_O00154;O00154	1071640.143033181	916546.0332388867	733484.1402378425	756074.8384431158	826274.7938128702	414281.5423217488	614800.529483654	742299.5826205781	HUMAN_O00154;O00154
382	HUMAN_O00192;O00192	99976.40313029784	237355.38213789387	141645.08438225195	146871.9925945203	151449.261433235	111994.08308621815	0.0	124148.63895673296	HUMAN_O00192;O00192
383	HUMAN_O00273;O00273	1610016.428894258	1847880.8059020778	1749133.9184688458	1585775.9991214445	1746724.114532774	1927171.4317375312	1518394.1922789423	1548705.9515322882	HUMAN_O00273;O00273
384	HUMAN_O00401;O00401	724203.8769360471	755035.9096728164	834891.1726355131	706631.0000000003	681267.9388024273	683554.9773757041	682330.5285654886	700836.2610413401	HUMAN_O00401;O00401
385	HUMAN_O00459;O00459	244081.3937317521	288044.67225302424	221396.98516755513	224775.50057599143	230268.6533263772	148072.95262695433	156563.21414620132	323321.9358227459	HUMAN_O00459;O00459
386	HUMAN_O00469;O00469	40884.08232604283	34225.76525178458	52329.17653273952	33839.39999999999	16693.75401967644	0.0	0.0	32311.237152310412	HUMAN_O00469;O00469
387	HUMAN_O00488;O00488	212386.71595414338	228302.97682281144	0.0	203450.40000000017	211921.94672195317	208166.44556537553	164481.13590003087	211103.3677802655	HUMAN_O00488;O00488
388	HUMAN_O00534;O00534	83930.28470486862	65209.37128086803	0.0	81518.30000000005	76516.50603735674	61911.27491460191	61805.564298624166	75035.62187137129	HUMAN_O00534;O00534
389	HUMAN_O00748;O00748	0.0	0.0	44722.64582730294	0.0	29055.534850193824	44510.03045764088	32378.072668203382	0.0	HUMAN_O00748;O00748
390	HUMAN_O14497;O14497	711151.970163082	703156.0799578946	724301.6966318892	720479.4685485755	703558.7098418942	615456.6756194438	599066.683058393	626304.313751569	HUMAN_O14497;O14497
391	HUMAN_O14521;O14521	1352937.3154505915	1377021.1527011395	1187315.1235234886	1200960.6339519348	1176978.4815069467	1182741.8477404267	1181790.7613291792	1510172.1582704044	HUMAN_O14521;O14521
392	HUMAN_O14548;O14548	544358.2800607943	520139.9891417515	574221.8924902731	536454.0000000001	568974.0099433677	537984.3154168857	541964.4425843776	527211.4733639878	HUMAN_O14548;O14548
393	HUMAN_O14640;O14640	80938.17512759367	86225.19799245894	95248.5125572794	87141.4	94019.4593264111	79514.52827862855	70296.67690066232	79793.95156591863	HUMAN_O14640;O14640
394	HUMAN_O14646;O14646	184892.28888994115	189441.51210457075	175124.25604651493	159355.75831398065	187561.7215708159	125800.74709925422	174496.40926027737	171134.82720241504	HUMAN_O14646;O14646
395	HUMAN_O14744;O14744	7049813.488577778	6639413.127612322	6653188.636529755	6948260.61253628	6417726.299162268	6306106.4312861515	6084843.605482151	6647545.60524384	HUMAN_O14744;O14744
396	HUMAN_O14782;O14782	108003.9155227478	0.0	156187.28640720816	0.0	0.0	0.0	0.0	0.0	HUMAN_O14782;O14782
397	HUMAN_O14920;O14920	124646.88035556565	121576.8494146037	117355.40910709355	117802.80000000005	132150.11828937454	124883.4148127964	109081.62284011983	124591.22289623259	HUMAN_O14920;O14920
398	HUMAN_O14936;O14936	622509.5144053937	429764.69543740584	396129.6752556662	624596.307530297	455668.74674070685	458369.8828826102	457702.81673607713	454274.60844965023	HUMAN_O14936;O14936
399	HUMAN_O14939;O14939	0.0	0.0	0.0	0.0	143839.04817283072	0.0	203611.8190553464	370308.972811637	HUMAN_O14939;O14939
400	HUMAN_O14975;O14975	67392.06550710837	96574.29489066625	82723.942054415	85757.90000000005	98081.38943050112	107477.74375230423	118854.13910932202	91015.47416557041	HUMAN_O14975;O14975
401	HUMAN_O14976;O14976	127032.84787838592	140581.1587563203	176188.68291196148	152185.9722528802	122334.27244918741	204427.58434739106	120087.78771785578	141075.50546848227	HUMAN_O14976;O14976
402	HUMAN_O14981;O14981	1064604.1355637903	1072266.3565569147	952021.8770510743	985957.0766136828	928327.3258995694	950371.9264392098	876521.2622925022	914550.8790127696	HUMAN_O14981;O14981
403	HUMAN_O15015;O15015	60688.894600275584	82192.2840500277	67018.86473817281	65418.23600557759	69624.64020877451	49393.82103709553	64841.40156285588	70811.9533513283	HUMAN_O15015;O15015
404	HUMAN_O15020;O15020	552287.8341330197	278405.2012718296	300021.34285800444	263763.74864930764	311703.0275154508	365965.1088165577	196634.3322250496	228590.6894676985	HUMAN_O15020;O15020
405	HUMAN_O15031;O15031	117165.4898345425	0.0	136806.92544806373	0.0	0.0	109377.00364502861	94423.33198487025	0.0	HUMAN_O15031;O15031
406	HUMAN_O15042;O15042	11862.403824232313	28584.003378252593	0.0	22628.380247648733	35235.55824883362	0.0	0.0	32949.79470033975	HUMAN_O15042;O15042
407	HUMAN_O15068;O15068	0.0	69219.58563653372	0.0	0.0	0.0	74837.90714035649	0.0	82967.77222714119	HUMAN_O15068;O15068
408	HUMAN_O15111;O15111	551048.1764074687	539798.6775641484	656439.9992945222	681739.9999999992	692921.2812281679	677612.3096309378	585685.2909766111	625024.7019023339	HUMAN_O15111;O15111
409	HUMAN_O15120;O15120	0.0	0.0	0.0	103190.8999999999	109950.73656474966	109630.06097993994	102595.62490720404	120802.6122671795	HUMAN_O15120;O15120
410	HUMAN_O15230;O15230	47057.48143955991	0.0	39784.180699080294	0.0	39589.884155807355	0.0	46753.10020238349	0.0	HUMAN_O15230;O15230
411	HUMAN_O15265;O15265	38032.5552153122	54592.098707742945	45166.5616234268	41294.300000000025	46295.066553280514	41339.25244847879	59895.70869457042	38955.74825442132	HUMAN_O15265;O15265
412	HUMAN_O15269;O15269	242407.98470986224	225785.40004471972	235120.42039781457	207188.19999999987	254907.87570005015	251459.38803154277	237752.9258684309	201415.03010085932	HUMAN_O15269;O15269
413	HUMAN_O15294;O15294	154494.38833190937	172534.51845978692	198446.65116823287	183555.29999999987	232966.2860471757	257573.2304450437	227341.80314271228	201620.73159127234	HUMAN_O15294;O15294
414	HUMAN_O15318;O15318	120644.74637039496	115870.5227166472	64698.387720559425	130539.30000000015	70326.1483663605	64972.850704464545	81734.37320577288	97716.77160880428	HUMAN_O15318;O15318
415	HUMAN_O15357;O15357	259723.44842197333	253308.5800807374	261889.52358427295	197681.49999999997	199016.4713762818	202193.76050911148	216930.84159984512	202445.8520563332	HUMAN_O15357;O15357
416	HUMAN_O15382;O15382	578726.5458417769	572598.5386378855	592051.514669589	572792.9999999997	579091.0157798877	590809.0841647149	523507.39429167873	578340.0109051333	HUMAN_O15382;O15382
417	HUMAN_O15417;O15417	29789.020565905517	0.0	12283.661622737696	0.0	0.0	0.0	32490.80395434361	0.0	HUMAN_O15417;O15417
418	HUMAN_O15439;O15439	244264.48145791824	286787.6313374774	231914.35054338665	266633.00000000023	263263.86037110543	280272.5873763844	227824.38459925228	301347.1865095072	HUMAN_O15439;O15439
419	HUMAN_O15484;O15484	0.0	0.0	0.0	43275.09999999998	0.0	0.0	35884.62171468403	0.0	HUMAN_O15484;O15484
420	HUMAN_O15498;O15498	571682.4906597681	470397.99119121727	458156.57171624614	506250.3854553489	546189.1050305254	344620.53229528596	428426.7128473823	469764.39305968024	HUMAN_O15498;O15498
421	HUMAN_O43290;O43290	195011.38240189245	214019.20642221023	339464.58881174005	231256.59999999998	192112.1325849685	352925.8801817962	212323.42979784714	164570.56606923492	HUMAN_O43290;O43290
422	HUMAN_O43301;O43301	126658.31306205354	112745.61748653237	94131.42266546623	131453.66172069527	124361.46170639548	97513.0523438538	106924.56109621112	108606.62645355143	HUMAN_O43301;O43301
423	HUMAN_O43390;O43390	577099.5324241306	598494.7109686858	941491.7210226627	532393.0000000006	612347.3090186991	848585.5964028186	767325.4696685015	608312.8300426741	HUMAN_O43390;O43390
424	HUMAN_O43395;O43395	405106.9904106345	397821.1910148894	564547.5105901904	273288.0468187126	431223.1188554848	400504.9465334809	0.0	430478.67792714114	HUMAN_O43395;O43395
425	HUMAN_O43432;O43432	831701.6256198944	852131.2986383681	844835.4221922806	775328.9134669505	813237.3449261447	866958.170291631	803515.0601734513	921269.4494399717	HUMAN_O43432;O43432
426	HUMAN_O43524;O43524	240040.98536634046	218973.38479965282	228567.5275511877	161434.05216187215	174842.8903738346	187051.1711840428	176150.55221339953	186100.21738254814	HUMAN_O43524;O43524
427	HUMAN_O43567;O43567	78667.1621506492	116218.64297170914	76354.21013759112	109078.59999999987	81435.63507940312	74030.85942361208	76035.59231819384	102265.81233265574	HUMAN_O43567;O43567
428	HUMAN_O43707;O43707	537773.6790747432	565722.1120467556	348603.80122113903	630050.9601552875	610369.2861290175	483599.21689214086	317863.20005768613	514256.29629328364	HUMAN_O43707;O43707
429	HUMAN_O43747;O43747	258744.38626602918	288263.06047520257	269181.55524097476	274770.51610296074	245183.69291858337	267093.2522082069	278594.4031797266	277916.55763717333	HUMAN_O43747;O43747
430	HUMAN_O43795;O43795	288125.5052716247	296057.09276395023	295672.00162134063	271794.6789521026	302671.24116603663	229064.78026313597	283983.37261112867	285803.81479975214	HUMAN_O43795;O43795
431	HUMAN_O43815;O43815	0.0	57411.04848640534	0.0	0.0	0.0	29228.939109095987	0.0	46321.77686277852	HUMAN_O43815;O43815
432	HUMAN_O43837;O43837	4096822.3989278483	3856137.035173039	3821225.667480639	3399052.9879807634	3783798.8241387154	3524035.3866651035	3603031.7703036033	3989896.648054167	HUMAN_O43837;O43837
433	HUMAN_O43861;O43861	63202.43622504912	0.0	0.0	19892.896121052036	0.0	60889.54058966658	0.0	48424.90166353885	HUMAN_O43861;O43861
434	HUMAN_O43900;O43900	0.0	0.0	0.0	31984.90247728153	37358.29962099542	14005.557382920862	0.0	30285.97732428606	HUMAN_O43900;O43900
435	HUMAN_O60232;O60232	43524.1743858939	47327.78923773636	38526.36607118527	33472.076939112594	52034.26954859322	45138.68664621648	49706.90768911344	37364.93985401395	HUMAN_O60232;O60232
436	HUMAN_O60287;O60287	173106.97800499926	157060.77464658697	164716.93381153385	147747.42532287582	167981.29531329233	149152.42489802916	148622.3447867479	160754.78664814218	HUMAN_O60287;O60287
437	HUMAN_O60293;O60293	12321.361977758956	16915.268205398115	0.0	0.0	15244.84849817686	0.0	9215.613399967162	0.0	HUMAN_O60293;O60293
438	HUMAN_O60294;O60294	125134.02731414305	0.0	0.0	149335.20000000016	161587.02172825322	147872.1158290246	124977.79799270554	0.0	HUMAN_O60294;O60294
439	HUMAN_O60331;O60331	34318.56102352105	60914.547948746746	41613.111874853355	51196.330252916174	45505.57328547729	37698.33184106468	60859.68482952037	66331.13651852957	HUMAN_O60331;O60331
440	HUMAN_O60337;O60337	153440.33885506567	171113.80842112735	144630.3475437154	164441.2999999999	177431.8722835664	127863.48790245088	178292.08850644043	163410.71054874826	HUMAN_O60337;O60337
